"project","gap_amount","per_unit_gap","link_to_loan"
"921 Howard Street",39148960,192852,"<a href=""https://sfmohcd.org/sites/default/files/Documents/MOH/Loan%20Committee/Approved%20921%20Howard%20Gap%20Financing%20Loan%20Evaluation%20-%20Loan%20Committee%202-5-2021.pdf"">gapRpt<a/>"
"4840 Mission",34728757,253495,"<a href=""https://sfmohcd.org/sites/default/files/Documents/MOH/Loan%20Committee/Approved%204840%20Mission%20Gap%20Financing%20Loan%20Evaluation%20-%20Loan%20Committee%202-19-2021.pdf"">gapRpt</a>"
"180 Jones",13950000,193750,"<a href=""https://sfmohcd.org/sites/default/files/Documents/MOH/Loan%20Committee/Approved%20180%20Jones%20Final%20Gap%20Loan%20Eval%20-%20Loan%20Committee%203-4-2022.pdf"">gapRpt</a>"
"1633 Valencia",39036048,267370,"<a href=""https://media.api.sf.gov/documents/Approved_Permanent_Financing_and_LOSP_Financing_for_1633_Valencia_Loan_Evaluat_9bdji0H.pdf"">gapRpt</a>"
"730 Stanyon",69528927,434556,"<a href=""https://sfmohcd.org/sites/default/files/Documents/MOH/Loan%20Committee/Approved%20730%20Stanyan%20Preliminary%20Gap%20Loan%20Eval%20-%20Loan%20Committee%206-24-2022.pdf"">gapRpt</a>"
"Hunters Pt Blk 14 17",49200000,416950,"<a href=""https://sfmohcd.org/sites/default/files/Documents/MOH/Loan%20Committee/Approved%20Hunters%20View%20Phase%20III%20Infrastructure%20Gap%20Financing%20Loan%20Eval%20-%20Loan%20Committee%207-2-2021.pdf"">gapRpt</a>"
"600 7th St",8427741,381346,"<a href=""https://sfmohcd.org/sites/default/files/Documents/MOH/Loan%20Committee/Approved%20600%207th%20St%20Final%20Gap%20Loan%20Eval%20v2%20Loan%20Committee%204-1-2022.pdf"">gapRpt</a>"
"Potrero Blk B",17680000,112611,"<a href=""https://sfmohcd.org/sites/default/files/Documents/MOH/Loan%20Committee/Approved%20Potrero%20HOPE%20SF%20Block%20B%20Final%20Gap%20Loan%20Eval%20-%20Loan%20Committee%205-6-2022.pdf"">gapRpt</a>"
"2550 Irving",16956650,95800,"<a href=""https://media.api.sf.gov/documents/Approved-_2550_Irving_Street_Final_Gap_Loan_Evaluation_-LC_3-15-2024.pdf"">gapRpt</a>"
"1515 S. Van Ness",7180991,43255,"<a href=""https://sfmohcd.org/sites/default/files/Documents/MOH/Loan%20Committee/Approved%201515%20South%20Van%20Ness%20Ave%20Predev%20Loan%20Eval%20-%20Loan%20Committee%2012-3-2021.pdf"">gapRpt</a>"
"1979 Mission",3500000,1,"<a href=""https://media.api.sf.gov/documents/Approved_-_1979_Mission_Predevelopment_Loan_Evaluation_-_LC_5-17-2024.pdf"">Loan</a>"
"750 Golden Gate",2000000,1,"<a href=""https://media.api.sf.gov/documents/Approved-750_Golden_Gate_Phase_I_Final_Gap_Loan_Eval_final.pdf"">gapRpt</a>"
